track_id,frame,area,time_s,dff
2,50,96,250,-0.1111111111111111
2,51,93,255,-0.1388888888888889
2,52,93,260,-0.1388888888888889
2,53,90,265,-0.16666666666666666
2,54,90,270,-0.16666666666666666
2,55,96,275,-0.1111111111111111
2,56,99,280,-0.08333333333333333
2,57,102,285,-0.05555555555555555
2,58,99,290,-0.08333333333333333
2,59,109,295,0.009259259259259259
2,60,106,300,-0.018518518518518517
2,61,102,305,-0.05555555555555555
2,62,105,310,-0.027777777777777776
2,63,100,315,-0.07407407407407407
2,64,108,320,0.0
2,65,108,325,0.0
2,66,106,330,-0.018518518518518517
2,67,105,335,-0.027777777777777776
2,68,100,340,-0.07407407407407407
2,69,105,345,-0.027777777777777776
2,70,103,350,-0.046296296296296294
2,71,98,355,-0.09259259259259259
2,72,101,360,-0.06481481481481481
2,73,103,365,-0.046296296296296294
2,74,99,370,-0.08333333333333333
2,75,101,375,-0.06481481481481481
2,76,102,380,-0.05555555555555555
2,77,101,385,-0.06481481481481481
2,78,104,390,-0.037037037037037035
2,79,97,395,-0.10185185185185185
2,80,101,400,-0.06481481481481481
3,0,124,0,-0.0024135156878519483
3,1,127,5,0.021721641190667763
3,2,125,10,0.005631536604987955
3,3,129,15,0.03781174577634757
3,4,127,20,0.021721641190667763
3,5,127,25,0.021721641190667763
3,6,129,30,0.03781174577634757
3,7,130,35,0.04585679806918747
3,8,132,40,0.061946902654867284
3,9,132,45,0.061946902654867284
3,10,129,50,0.03781174577634757
3,11,129,55,0.03781174577634757
3,12,130,60,0.04585679806918747
3,13,129,65,0.03781174577634757
3,14,128,70,0.029766693483507665
3,15,127,75,0.021721641190667763
3,16,128,80,0.029766693483507665
3,17,125,85,0.005631536604987955
3,18,127,90,0.021721641190667763
3,19,123,95,-0.010458567980691853
3,20,125,100,0.005631536604987955
3,21,124,105,-0.0024135156878519483
3,22,124,110,-0.0024135156878519483
3,23,125,115,0.005631536604987955
3,24,126,120,0.013676588897827859
3,25,123,125,-0.010458567980691853
3,26,126,130,0.013676588897827859
3,27,125,135,0.005631536604987955
3,28,126,140,0.013676588897827859
3,29,122,145,-0.018503620273531755
3,30,124,150,-0.0024135156878519483
3,31,125,155,0.005631536604987955
3,32,121,160,-0.02654867256637166
3,33,125,165,0.005631536604987955
3,34,126,170,0.013676588897827859
3,35,126,175,0.013676588897827859
3,36,128,180,0.029766693483507665
3,37,128,185,0.029766693483507665
3,38,125,190,0.005631536604987955
3,39,128,195,0.029766693483507665
3,40,125,200,0.005631536604987955
3,41,124,205,-0.0024135156878519483
3,42,118,210,-0.05068382944489137
3,43,114,215,-0.08286403861625098
3,44,112,220,-0.09895414320193079
3,45,111,225,-0.1069991954947707
3,46,114,230,-0.08286403861625098
3,47,112,235,-0.09895414320193079
3,48,117,240,-0.058728881737731276
3,49,110,245,-0.1150442477876106
3,50,112,250,-0.09895414320193079
3,51,114,255,-0.08286403861625098
3,52,114,260,-0.08286403861625098
3,53,113,265,-0.09090909090909088
3,54,115,270,-0.07481898632341108
3,55,112,275,-0.09895414320193079
3,56,112,280,-0.09895414320193079
3,57,117,285,-0.058728881737731276
3,58,119,290,-0.042638777152051464
3,59,120,295,-0.03459372485921156
3,60,119,300,-0.042638777152051464
3,61,122,305,-0.018503620273531755
3,62,123,310,-0.010458567980691853
3,63,123,315,-0.010458567980691853
3,64,122,320,-0.018503620273531755
3,65,122,325,-0.018503620273531755
3,66,122,330,-0.018503620273531755
3,67,120,335,-0.03459372485921156
3,68,120,340,-0.03459372485921156
3,69,122,345,-0.018503620273531755
3,70,122,350,-0.018503620273531755
3,71,123,355,-0.010458567980691853
3,72,122,360,-0.018503620273531755
3,73,123,365,-0.010458567980691853
3,74,121,370,-0.02654867256637166
3,75,124,375,-0.0024135156878519483
3,76,123,380,-0.010458567980691853
3,77,121,385,-0.02654867256637166
3,78,122,390,-0.018503620273531755
3,79,123,395,-0.010458567980691853
3,80,126,400,0.013676588897827859
4,0,97,0,0.008316008316008287
4,1,94,5,-0.022869022869022898
4,2,94,10,-0.022869022869022898
4,3,90,15,-0.06444906444906448
4,4,94,20,-0.022869022869022898
4,5,92,25,-0.04365904365904369
4,6,92,30,-0.04365904365904369
4,7,94,35,-0.022869022869022898
4,8,97,40,0.008316008316008287
4,9,94,45,-0.022869022869022898
4,10,94,50,-0.022869022869022898
4,11,95,55,-0.012474012474012502
4,12,95,60,-0.012474012474012502
4,13,95,65,-0.012474012474012502
4,14,97,70,0.008316008316008287
4,15,96,75,-0.0020790020790021086
4,16,95,80,-0.012474012474012502
4,17,95,85,-0.012474012474012502
4,18,94,90,-0.022869022869022898
4,19,94,95,-0.022869022869022898
4,20,93,100,-0.033264033264033294
4,21,93,105,-0.033264033264033294
4,22,94,110,-0.022869022869022898
4,23,95,115,-0.012474012474012502
4,24,95,120,-0.012474012474012502
4,25,97,125,0.008316008316008287
4,26,97,130,0.008316008316008287
4,27,96,135,-0.0020790020790021086
4,28,95,140,-0.012474012474012502
4,29,98,145,0.01871101871101868
4,30,97,150,0.008316008316008287
4,31,97,155,0.008316008316008287
4,32,97,160,0.008316008316008287
4,33,95,165,-0.012474012474012502
4,34,93,170,-0.033264033264033294
4,35,95,175,-0.012474012474012502
4,36,91,180,-0.054054054054054085
4,37,92,185,-0.04365904365904369
4,38,93,190,-0.033264033264033294
4,39,92,195,-0.04365904365904369
4,40,93,200,-0.033264033264033294
4,41,89,205,-0.07484407484407488
4,42,85,210,-0.11642411642411644
4,43,85,215,-0.11642411642411644
4,44,80,220,-0.16839916839916844
4,45,82,225,-0.14760914760914765
4,46,83,230,-0.13721413721413725
4,47,85,235,-0.11642411642411644
4,48,84,240,-0.12681912681912685
4,49,83,245,-0.13721413721413725
4,50,83,250,-0.13721413721413725
4,51,84,255,-0.12681912681912685
4,52,82,260,-0.14760914760914765
4,53,80,265,-0.16839916839916844
4,54,81,270,-0.15800415800415804
4,55,83,275,-0.13721413721413725
4,56,89,280,-0.07484407484407488
4,57,89,285,-0.07484407484407488
4,58,91,290,-0.054054054054054085
4,59,91,295,-0.054054054054054085
4,60,94,300,-0.022869022869022898
4,61,94,305,-0.022869022869022898
4,62,97,310,0.008316008316008287
4,63,96,315,-0.0020790020790021086
4,64,97,320,0.008316008316008287
4,65,98,325,0.01871101871101868
4,66,96,330,-0.0020790020790021086
4,67,94,335,-0.022869022869022898
4,68,95,340,-0.012474012474012502
4,69,94,345,-0.022869022869022898
4,70,94,350,-0.022869022869022898
4,71,96,355,-0.0020790020790021086
4,72,97,360,0.008316008316008287
4,73,92,365,-0.04365904365904369
4,74,93,370,-0.033264033264033294
4,75,93,375,-0.033264033264033294
4,76,93,380,-0.033264033264033294
4,77,94,385,-0.022869022869022898
4,78,94,390,-0.022869022869022898
4,79,93,395,-0.033264033264033294
4,80,95,400,-0.012474012474012502
5,0,92,0,-0.02127659574468085
5,1,94,5,0.0
5,2,87,10,-0.07446808510638298
5,3,87,15,-0.07446808510638298
5,4,89,20,-0.05319148936170213
5,5,88,25,-0.06382978723404255
5,6,87,30,-0.07446808510638298
5,7,91,35,-0.031914893617021274
5,8,91,40,-0.031914893617021274
5,9,96,45,0.02127659574468085
5,10,95,50,0.010638297872340425
5,11,96,55,0.02127659574468085
5,12,92,60,-0.02127659574468085
5,13,94,65,0.0
5,14,93,70,-0.010638297872340425
5,15,93,75,-0.010638297872340425
5,16,94,80,0.0
5,17,94,85,0.0
5,18,92,90,-0.02127659574468085
5,19,94,95,0.0
5,20,93,100,-0.010638297872340425
5,21,92,105,-0.02127659574468085
5,22,90,110,-0.0425531914893617
5,23,90,115,-0.0425531914893617
5,24,91,120,-0.031914893617021274
5,25,92,125,-0.02127659574468085
5,26,93,130,-0.010638297872340425
5,27,94,135,0.0
5,28,94,140,0.0
5,29,94,145,0.0
5,30,94,150,0.0
5,31,95,155,0.010638297872340425
5,32,96,160,0.02127659574468085
5,33,95,165,0.010638297872340425
5,34,93,170,-0.010638297872340425
5,35,96,175,0.02127659574468085
5,36,97,180,0.031914893617021274
5,37,89,185,-0.05319148936170213
5,38,96,190,0.02127659574468085
5,39,93,195,-0.010638297872340425
5,40,88,200,-0.06382978723404255
5,41,86,205,-0.0851063829787234
5,42,83,210,-0.11702127659574468
5,43,84,215,-0.10638297872340426
5,44,85,220,-0.09574468085106383
5,45,84,225,-0.10638297872340426
5,46,85,230,-0.09574468085106383
5,47,83,235,-0.11702127659574468
5,48,83,240,-0.11702127659574468
5,49,83,245,-0.11702127659574468
5,50,82,250,-0.1276595744680851
5,51,84,255,-0.10638297872340426
5,52,83,260,-0.11702127659574468
5,53,81,265,-0.13829787234042554
5,54,82,270,-0.1276595744680851
5,55,80,275,-0.14893617021276595
5,56,83,280,-0.11702127659574468
5,57,82,285,-0.1276595744680851
5,58,84,290,-0.10638297872340426
5,59,87,295,-0.07446808510638298
5,60,91,300,-0.031914893617021274
5,61,87,305,-0.07446808510638298
5,62,94,310,0.0
5,63,92,315,-0.02127659574468085
5,64,91,320,-0.031914893617021274
5,65,91,325,-0.031914893617021274
5,66,86,330,-0.0851063829787234
5,67,89,335,-0.05319148936170213
5,68,94,340,0.0
5,69,91,345,-0.031914893617021274
5,70,93,350,-0.010638297872340425
5,71,93,355,-0.010638297872340425
5,72,93,360,-0.010638297872340425
5,73,93,365,-0.010638297872340425
5,74,93,370,-0.010638297872340425
5,75,92,375,-0.02127659574468085
5,76,90,380,-0.0425531914893617
5,77,94,385,0.0
5,78,94,390,0.0
5,79,94,395,0.0
5,80,92,400,-0.02127659574468085
6,0,110,0,-0.009009009009009009
6,1,113,5,0.018018018018018018
6,2,112,10,0.009009009009009009
6,3,112,15,0.009009009009009009
6,4,111,20,0.0
6,5,111,25,0.0
6,6,109,30,-0.018018018018018018
6,7,112,35,0.009009009009009009
6,8,113,40,0.018018018018018018
6,9,109,45,-0.018018018018018018
6,10,110,50,-0.009009009009009009
6,11,108,55,-0.02702702702702703
6,12,111,60,0.0
6,13,110,65,-0.009009009009009009
6,14,108,70,-0.02702702702702703
6,15,111,75,0.0
6,16,110,80,-0.009009009009009009
6,17,110,85,-0.009009009009009009
6,18,109,90,-0.018018018018018018
6,19,112,95,0.009009009009009009
6,20,108,100,-0.02702702702702703
6,21,113,105,0.018018018018018018
6,22,110,110,-0.009009009009009009
6,23,110,115,-0.009009009009009009
6,24,109,120,-0.018018018018018018
6,25,111,125,0.0
6,26,114,130,0.02702702702702703
6,27,109,135,-0.018018018018018018
6,28,109,140,-0.018018018018018018
6,29,114,145,0.02702702702702703
6,30,110,150,-0.009009009009009009
6,31,111,155,0.0
6,32,108,160,-0.02702702702702703
6,33,110,165,-0.009009009009009009
6,34,114,170,0.02702702702702703
6,35,114,175,0.02702702702702703
6,36,113,180,0.018018018018018018
6,37,110,185,-0.009009009009009009
6,38,110,190,-0.009009009009009009
6,39,111,195,0.0
6,40,110,200,-0.009009009009009009
6,41,104,205,-0.06306306306306306
6,42,103,210,-0.07207207207207207
6,43,99,215,-0.10810810810810811
6,44,99,220,-0.10810810810810811
6,45,96,225,-0.13513513513513514
6,46,94,230,-0.15315315315315314
6,47,96,235,-0.13513513513513514
6,48,98,240,-0.11711711711711711
6,49,100,245,-0.0990990990990991
6,50,98,250,-0.11711711711711711
6,51,98,255,-0.11711711711711711
6,52,97,260,-0.12612612612612611
6,53,98,265,-0.11711711711711711
6,54,96,270,-0.13513513513513514
6,55,96,275,-0.13513513513513514
6,56,97,280,-0.12612612612612611
6,57,102,285,-0.08108108108108109
6,58,108,290,-0.02702702702702703
6,59,110,295,-0.009009009009009009
6,60,109,300,-0.018018018018018018
6,61,111,305,0.0
6,62,112,310,0.009009009009009009
6,63,112,315,0.009009009009009009
6,64,109,320,-0.018018018018018018
6,65,111,325,0.0
6,66,111,330,0.0
6,67,113,335,0.018018018018018018
6,68,110,340,-0.009009009009009009
6,69,108,345,-0.02702702702702703
6,70,109,350,-0.018018018018018018
6,71,110,355,-0.009009009009009009
6,72,113,360,0.018018018018018018
6,73,112,365,0.009009009009009009
6,74,111,370,0.0
6,75,110,375,-0.009009009009009009
6,76,112,380,0.009009009009009009
6,77,110,385,-0.009009009009009009
6,78,110,390,-0.009009009009009009
6,79,109,395,-0.018018018018018018
6,80,108,400,-0.02702702702702703
7,0,109,0,-0.018018018018018018
7,1,106,5,-0.04504504504504504
7,2,106,10,-0.04504504504504504
7,3,107,15,-0.036036036036036036
7,4,104,20,-0.06306306306306306
7,5,107,25,-0.036036036036036036
7,6,106,30,-0.04504504504504504
7,7,108,35,-0.02702702702702703
7,8,110,40,-0.009009009009009009
7,9,106,45,-0.04504504504504504
7,10,110,50,-0.009009009009009009
7,11,108,55,-0.02702702702702703
7,12,111,60,0.0
7,13,110,65,-0.009009009009009009
7,14,108,70,-0.02702702702702703
7,15,111,75,0.0
7,16,110,80,-0.009009009009009009
7,17,110,85,-0.009009009009009009
7,18,109,90,-0.018018018018018018
7,19,112,95,0.009009009009009009
7,20,108,100,-0.02702702702702703
7,21,113,105,0.018018018018018018
7,22,110,110,-0.009009009009009009
7,23,110,115,-0.009009009009009009
7,24,109,120,-0.018018018018018018
7,25,111,125,0.0
7,26,114,130,0.02702702702702703
7,27,109,135,-0.018018018018018018
7,28,109,140,-0.018018018018018018
7,29,114,145,0.02702702702702703
7,30,110,150,-0.009009009009009009
7,31,111,155,0.0
7,32,108,160,-0.02702702702702703
7,33,110,165,-0.009009009009009009
7,34,114,170,0.02702702702702703
7,35,114,175,0.02702702702702703
7,36,113,180,0.018018018018018018
7,37,110,185,-0.009009009009009009
7,38,110,190,-0.009009009009009009
7,39,111,195,0.0
7,40,110,200,-0.009009009009009009
7,41,104,205,-0.06306306306306306
7,42,103,210,-0.07207207207207207
7,43,99,215,-0.10810810810810811
7,44,99,220,-0.10810810810810811
7,45,96,225,-0.13513513513513514
7,46,94,230,-0.15315315315315314
7,47,96,235,-0.13513513513513514
7,48,98,240,-0.11711711711711711
7,49,100,245,-0.0990990990990991
7,50,98,250,-0.11711711711711711
7,51,98,255,-0.11711711711711711
7,52,97,260,-0.12612612612612611
7,53,98,265,-0.11711711711711711
7,54,96,270,-0.13513513513513514
7,55,96,275,-0.13513513513513514
7,56,97,280,-0.12612612612612611
7,57,102,285,-0.08108108108108109
7,58,108,290,-0.02702702702702703
7,59,110,295,-0.009009009009009009
7,60,109,300,-0.018018018018018018
7,61,111,305,0.0
7,62,112,310,0.009009009009009009
7,63,112,315,0.009009009009009009
7,64,109,320,-0.018018018018018018
7,65,111,325,0.0
7,66,111,330,0.0
7,67,113,335,0.018018018018018018
7,68,110,340,-0.009009009009009009
7,69,108,345,-0.02702702702702703
7,70,109,350,-0.018018018018018018
7,71,110,355,-0.009009009009009009
7,72,113,360,0.018018018018018018
7,73,112,365,0.009009009009009009
7,74,111,370,0.0
7,75,110,375,-0.009009009009009009
7,76,112,380,0.009009009009009009
7,77,110,385,-0.009009009009009009
7,78,110,390,-0.009009009009009009
7,79,109,395,-0.018018018018018018
7,80,108,400,-0.02702702702702703
8,0,94,0,-0.06467661691542288
8,1,99,5,-0.014925373134328358
8,2,101,10,0.004975124378109453
8,3,100,15,-0.004975124378109453
8,4,99,20,-0.014925373134328358
8,5,100,25,-0.004975124378109453
8,6,102,30,0.014925373134328358
8,7,102,35,0.014925373134328358
8,8,99,40,-0.014925373134328358
8,9,100,45,-0.004975124378109453
8,10,100,50,-0.004975124378109453
8,11,101,55,0.004975124378109453
8,12,95,60,-0.05472636815920398
8,13,94,65,-0.06467661691542288
8,14,99,70,-0.014925373134328358
8,15,98,75,-0.024875621890547265
8,16,103,80,0.024875621890547265
8,17,97,85,-0.03482587064676617
8,18,97,90,-0.03482587064676617
8,19,97,95,-0.03482587064676617
8,20,97,100,-0.03482587064676617
8,21,99,105,-0.014925373134328358
8,22,101,110,0.004975124378109453
8,23,95,115,-0.05472636815920398
8,24,97,120,-0.03482587064676617
8,25,99,125,-0.014925373134328358
8,26,102,130,0.014925373134328358
8,27,101,135,0.004975124378109453
8,28,101,140,0.004975124378109453
8,29,101,145,0.004975124378109453
8,30,101,150,0.004975124378109453
8,31,97,155,-0.03482587064676617
8,32,99,160,-0.014925373134328358
8,33,101,165,0.004975124378109453
8,34,103,170,0.024875621890547265
8,35,101,175,0.004975124378109453
8,36,97,180,-0.03482587064676617
8,37,102,185,0.014925373134328358
8,38,100,190,-0.004975124378109453
8,39,98,195,-0.024875621890547265
8,40,96,200,-0.04477611940298507
8,41,99,205,-0.014925373134328358
8,42,93,210,-0.07462686567164178
8,43,96,215,-0.04477611940298507
8,44,87,220,-0.13432835820895522
8,45,86,225,-0.14427860696517414
8,46,90,230,-0.1044776119402985
8,47,84,235,-0.16417910447761194
8,48,93,240,-0.07462686567164178
8,49,91,245,-0.0945273631840796
8,50,92,250,-0.0845771144278607
8,51,93,255,-0.07462686567164178
8,52,92,260,-0.0845771144278607
8,53,93,265,-0.07462686567164178
8,54,91,270,-0.0945273631840796
8,55,89,275,-0.11442786069651742
8,56,93,280,-0.07462686567164178
8,57,93,285,-0.07462686567164178
8,58,94,290,-0.06467661691542288
8,59,96,295,-0.04477611940298507
8,60,97,300,-0.03482587064676617
8,61,97,305,-0.03482587064676617
8,62,95,310,-0.05472636815920398
8,63,96,315,-0.04477611940298507
8,64,98,320,-0.024875621890547265
8,65,96,325,-0.04477611940298507
8,66,94,330,-0.06467661691542288
8,67,98,335,-0.024875621890547265
8,68,97,340,-0.03482587064676617
8,69,96,345,-0.04477611940298507
8,70,95,350,-0.05472636815920398
8,71,94,355,-0.06467661691542288
8,72,95,360,-0.05472636815920398
8,73,95,365,-0.05472636815920398
8,74,97,370,-0.03482587064676617
8,75,98,375,-0.024875621890547265
8,76,96,380,-0.04477611940298507
8,77,91,385,-0.0945273631840796
8,78,96,390,-0.04477611940298507
8,79,94,395,-0.06467661691542288
8,80,94,400,-0.06467661691542288
9,0,89,0,-0.010011123470522866
9,1,89,5,-0.010011123470522866
9,2,89,10,-0.010011123470522866
9,3,90,15,0.0011123470522802481
9,4,89,20,-0.010011123470522866
9,5,90,25,0.0011123470522802481
9,6,92,30,0.023359288097886476
9,7,91,35,0.012235817575083362
9,8,93,40,0.03448275862068959
9,9,91,45,0.012235817575083362
9,10,89,50,-0.010011123470522866
9,11,91,55,0.012235817575083362
9,12,91,60,0.012235817575083362
9,13,90,65,0.0011123470522802481
9,14,92,70,0.023359288097886476
9,15,94,75,0.0456062291434927
9,16,90,80,0.0011123470522802481
9,17,90,85,0.0011123470522802481
9,18,90,90,0.0011123470522802481
9,19,90,95,0.0011123470522802481
9,20,91,100,0.012235817575083362
9,21,89,105,-0.010011123470522866
9,22,89,110,-0.010011123470522866
9,23,91,115,0.012235817575083362
9,24,92,120,0.023359288097886476
9,25,91,125,0.012235817575083362
9,26,90,130,0.0011123470522802481
9,27,91,135,0.012235817575083362
9,28,92,140,0.023359288097886476
9,29,91,145,0.012235817575083362
9,30,91,150,0.012235817575083362
9,31,89,155,-0.010011123470522866
9,32,88,160,-0.02113459399332598
9,33,88,165,-0.02113459399332598
9,34,88,170,-0.02113459399332598
9,35,89,175,-0.010011123470522866
9,36,89,180,-0.010011123470522866
9,37,88,185,-0.02113459399332598
9,38,89,190,-0.010011123470522866
9,39,90,195,0.0011123470522802481
9,40,91,200,0.012235817575083362
9,41,85,205,-0.05450500556173532
9,42,86,210,-0.04338153503893221
9,43,84,215,-0.06562847608453844
9,44,82,220,-0.08787541713014466
9,45,82,225,-0.08787541713014466
9,46,82,230,-0.08787541713014466
9,47,82,235,-0.08787541713014466
9,48,84,240,-0.06562847608453844
9,49,82,245,-0.08787541713014466
9,50,83,250,-0.07675194660734155
9,51,84,255,-0.06562847608453844
9,52,84,260,-0.06562847608453844
9,53,86,265,-0.04338153503893221
9,54,84,270,-0.06562847608453844
9,55,84,275,-0.06562847608453844
9,56,82,280,-0.08787541713014466
9,57,82,285,-0.08787541713014466
9,58,81,290,-0.09899888765294777
9,59,84,295,-0.06562847608453844
9,60,82,300,-0.08787541713014466
9,61,83,305,-0.07675194660734155
9,62,86,310,-0.04338153503893221
9,63,88,315,-0.02113459399332598
9,64,87,320,-0.032258064516129094
9,65,89,325,-0.010011123470522866
9,66,88,330,-0.02113459399332598
9,67,86,335,-0.04338153503893221
9,68,86,340,-0.04338153503893221
9,69,88,345,-0.02113459399332598
9,70,85,350,-0.05450500556173532
9,71,87,355,-0.032258064516129094
9,72,86,360,-0.04338153503893221
9,73,87,365,-0.032258064516129094
9,74,90,370,0.0011123470522802481
9,75,86,375,-0.04338153503893221
9,76,89,380,-0.010011123470522866
9,77,86,385,-0.04338153503893221
9,78,87,390,-0.032258064516129094
9,79,88,395,-0.02113459399332598
9,80,90,400,0.0011123470522802481
10,0,112,0,-0.0008920606601248378
10,1,107,5,-0.045495093666369266
10,2,114,10,0.016949152542372933
10,3,112,15,-0.0008920606601248378
10,4,113,20,0.008028545941124048
10,5,112,25,-0.0008920606601248378
10,6,114,30,0.016949152542372933
10,7,114,35,0.016949152542372933
10,8,111,40,-0.009812667261373724
10,9,114,45,0.016949152542372933
10,10,109,50,-0.027653880463871496
10,11,109,55,-0.027653880463871496
10,12,110,60,-0.018733273862622607
10,13,108,65,-0.03657448706512038
10,14,109,70,-0.027653880463871496
10,15,111,75,-0.009812667261373724
10,16,110,80,-0.018733273862622607
10,17,111,85,-0.009812667261373724
10,18,109,90,-0.027653880463871496
10,19,107,95,-0.045495093666369266
10,20,112,100,-0.0008920606601248378
10,21,113,105,0.008028545941124048
10,22,113,110,0.008028545941124048
10,23,110,115,-0.018733273862622607
10,24,111,120,-0.009812667261373724
10,25,110,125,-0.018733273862622607
10,26,114,130,0.016949152542372933
10,27,112,135,-0.0008920606601248378
10,28,113,140,0.008028545941124048
10,29,112,145,-0.0008920606601248378
10,30,113,150,0.008028545941124048
10,31,116,155,0.034790365744870703
10,32,110,160,-0.018733273862622607
10,33,110,165,-0.018733273862622607
10,34,111,170,-0.009812667261373724
10,35,114,175,0.016949152542372933
10,36,112,180,-0.0008920606601248378
10,37,114,185,0.016949152542372933
10,38,113,190,0.008028545941124048
10,39,113,195,0.008028545941124048
10,40,108,200,-0.03657448706512038
10,41,108,205,-0.03657448706512038
10,42,104,210,-0.07225691347011592
10,43,100,215,-0.10793933987511146
10,44,100,220,-0.10793933987511146
10,45,99,225,-0.11685994647636035
10,46,105,230,-0.06333630686886703
10,47,102,235,-0.09009812667261369
10,48,85,240,-0.24174843889384473
10,49,100,245,-0.10793933987511146
10,50,99,250,-0.11685994647636035
10,51,102,255,-0.09009812667261369
10,52,100,260,-0.10793933987511146
10,53,100,265,-0.10793933987511146
10,54,103,270,-0.0811775200713648
10,55,103,275,-0.0811775200713648
10,56,99,280,-0.11685994647636035
10,57,102,285,-0.09009812667261369
10,58,107,290,-0.045495093666369266
10,59,107,295,-0.045495093666369266
10,60,109,300,-0.027653880463871496
10,61,107,305,-0.045495093666369266
10,62,107,310,-0.045495093666369266
10,63,108,315,-0.03657448706512038
10,64,109,320,-0.027653880463871496
10,65,108,325,-0.03657448706512038
10,66,107,330,-0.045495093666369266
10,67,106,335,-0.05441570026761815
10,68,108,340,-0.03657448706512038
10,69,105,345,-0.06333630686886703
10,70,107,350,-0.045495093666369266
