track_id,frame,area
1,0,118
1,1,117
1,2,118
1,3,115
1,4,119
1,5,117
1,6,119
1,7,119
1,8,116
1,9,117
1,10,117
1,11,117
1,12,115
1,13,117
1,14,116
1,15,118
1,16,117
1,17,116
1,18,116
1,19,116
1,20,118
1,21,117
1,22,116
1,23,116
1,24,114
1,25,116
1,26,116
1,27,114
1,28,118
1,29,117
1,30,116
1,31,119
1,32,116
1,33,117
1,34,115
1,35,115
1,36,117
1,37,117
1,38,117
1,39,114
1,40,110
1,41,107
1,42,106
1,43,105
1,44,105
1,45,104
1,46,105
1,47,104
1,48,104
1,49,103
1,50,101
1,51,105
1,52,104
1,53,106
1,54,103
1,55,104
1,56,103
1,57,107
1,58,112
1,59,117
1,60,118
1,61,120
1,62,120
1,63,120
1,64,126
1,65,121
1,66,120
1,67,122
1,68,124
1,69,122
1,70,118
1,71,120
1,72,121
1,73,120
1,74,120
1,75,122
1,76,122
1,77,121
1,78,121
1,79,122
1,80,121
2,0,100
2,1,100
2,2,101
2,3,98
2,4,102
2,5,103
2,6,103
2,7,104
2,8,103
2,9,104
2,10,107
2,11,106
2,12,103
2,13,105
2,14,105
2,15,103
2,16,103
2,17,101
2,18,102
2,19,101
2,20,102
2,21,96
2,22,101
2,23,100
2,24,101
2,25,101
2,26,97
2,27,93
2,28,99
2,29,96
2,30,97
2,31,92
2,32,96
2,33,100
2,34,96
2,35,98
2,36,97
2,37,101
2,38,105
2,39,98
2,40,92
2,41,85
2,42,87
2,43,89
2,44,87
2,45,86
2,46,88
2,47,92
2,48,91
2,49,91
2,50,88
2,51,89
2,52,87
2,53,90
2,54,91
2,55,94
2,56,93
2,57,97
2,58,97
2,59,98
2,60,99
2,61,103
2,62,102
2,63,102
2,64,101
2,65,103
2,66,102
2,67,108
2,68,102
2,69,105
2,70,106
2,71,106
2,72,103
2,73,102
2,74,103
2,75,105
2,76,106
2,77,104
2,78,101
2,79,103
2,80,101
3,0,86
3,1,86
3,2,83
3,3,86
3,4,85
3,5,85
3,6,84
3,7,88
3,8,87
3,9,88
3,10,89
3,11,89
3,12,88
3,13,88
3,14,87
3,15,87
3,16,85
3,17,87
3,18,88
3,19,87
3,20,86
3,21,84
3,22,85
3,23,84
3,24,86
3,25,87
3,26,85
3,27,87
3,28,89
3,29,85
3,30,87
3,31,87
3,32,85
3,33,83
3,34,84
3,35,84
3,36,83
3,37,84
3,38,85
3,39,78
3,40,77
3,41,72
3,42,73
3,43,72
3,44,71
3,45,72
3,46,72
3,47,72
3,48,71
3,49,75
3,50,71
3,51,72
3,52,71
3,53,71
3,54,72
3,55,77
3,56,84
3,57,84
3,58,83
3,59,83
3,60,84
3,61,86
3,62,86
3,63,87
3,64,85
3,65,86
3,66,86
3,67,87
3,68,85
