track_id,frame,area
5,20,66.0
5,21,69.0
5,22,66.0
5,23,65.0
5,24,67.0
5,25,68.0
5,26,70.0
5,27,67.0
5,28,68.0
5,29,70.0
5,30,66.0
5,31,63.0
5,32,66.0
5,33,65.0
5,34,65.0
5,35,64.0
5,36,68.0
5,37,65.0
5,38,69.0
5,39,63.0
5,40,59.0
5,41,55.0
5,42,56.0
5,43,54.0
5,44,57.0
5,45,55.0
5,46,54.0
5,47,56.0
5,48,56.0
5,49,59.0
5,50,55.0
5,51,58.0
5,52,56.0
5,53,54.0
5,54,58.0
5,55,58.0
5,56,58.0
5,57,63.0
5,58,61.0
5,59,62.0
5,60,62.0
5,61,63.0
5,62,67.0
5,63,68.0
5,64,66.0
5,65,65.0
5,66,68.0
5,67,68.0
5,68,70.0
5,69,67.0
5,70,66.0
5,71,63.0
5,72,68.0
5,73,68.0
5,74,67.0
5,75,68.0
5,76,67.0
5,77,65.0
5,78,65.0
5,79,67.0
5,80,65.0
6,0,131.0
6,1,132.0
6,2,131.0
6,3,132.0
6,4,131.0
6,5,132.0
6,6,134.0
6,7,133.0
6,8,133.0
6,9,135.0
6,10,137.0
6,11,134.0
6,12,135.0
6,13,134.0
6,14,136.0
6,15,138.0
6,16,137.0
6,17,136.0
6,18,136.0
6,19,139.0
6,20,134.0
6,21,134.0
6,22,135.0
6,23,135.0
6,24,136.0
6,25,136.0
6,26,133.0
6,27,136.0
6,28,138.0
6,29,138.0
6,30,130.0
6,31,136.0
6,32,133.0
6,33,133.0
6,34,136.0
6,35,138.0
6,36,134.0
6,37,133.0
6,38,133.0
6,39,125.0
6,40,111.0
6,41,107.0
6,42,112.0
6,43,114.0
6,44,112.0
6,45,111.0
6,46,110.0
6,47,107.0
6,48,104.0
6,49,101.0
6,50,106.0
6,51,106.0
6,52,105.0
6,53,110.0
6,54,111.0
6,55,115.0
6,56,120.0
6,57,120.0
6,58,122.0
6,59,126.0
6,60,124.0
6,61,125.0
6,62,130.0
6,63,128.0
6,64,127.0
6,65,129.0
6,66,128.0
6,67,126.0
6,68,131.0
6,69,131.0
6,70,129.0
6,71,128.0
6,72,131.0
6,73,133.0
6,74,132.0
6,75,133.0
6,76,132.0
6,77,134.0
6,78,136.0
6,79,140.0
6,80,143.0
7,0,83.0
7,1,83.0
7,2,81.0
7,3,82.0
7,4,82.0
7,5,82.0
7,6,82.0
7,7,81.0
7,8,81.0
7,9,83.0
7,10,79.0
7,11,80.0
7,12,80.0
7,13,80.0
7,14,81.0
7,15,79.0
7,16,79.0
7,17,79.0
7,18,77.0
7,19,76.0
7,20,77.0
7,21,76.0
7,22,77.0
7,23,77.0
7,24,77.0
7,25,83.0
7,26,81.0
7,27,82.0
7,28,81.0
7,29,78.0
7,30,80.0
7,31,81.0
7,32,82.0
7,33,82.0
7,34,80.0
7,35,83.0
7,36,81.0
7,37,80.0
7,38,81.0
7,39,74.0
7,40,73.0
7,41,69.0
7,42,67.0
7,43,69.0
7,44,68.0
7,45,68.0
7,46,67.0
7,47,69.0
7,48,67.0
7,49,67.0
7,50,67.0
7,51,68.0
7,52,65.0
7,53,68.0
7,54,68.0
7,55,72.0
7,56,72.0
7,57,73.0
7,58,75.0
7,59,76.0
7,60,78.0
7,61,80.0
7,62,77.0
7,63,82.0
7,64,82.0
7,65,78.0
7,66,80.0
7,67,81.0
7,68,82.0
7,69,80.0
7,70,81.0
7,71,81.0
7,72,80.0
7,73,82.0
7,74,82.0
7,75,84.0
7,76,83.0
7,77,82.0
7,78,82.0
7,79,84.0
7,80,82.0
8,0,95.0
8,1,96.0
8,2,94.0
8,3,96.0
8,4,94.0
8,5,96.0
8,6,95.0
8,7,94.0
8,8,93.0
8,9,89.0
8,10,93.0
8,11,96.0
8,12,94.0
8,13,93.0
8,14,87.0
8,15,92.0
8,16,96.0
8,17,94.0
8,18,92.0
8,19,93.0
8,20,94.0
8,21,95.0
8,22,97.0
8,23,95.0
8,24,96.0
8,25,95.0
8,26,98.0
8,27,91.0
8,28,95.0
8,29,95.0
8,30,95.0
8,31,94.0
8,32,96.0
8,33,93.0
8,34,93.0
8,35,95.0
8,36,93.0
8,37,96.0
8,38,91.0
8,39,90.0
8,40,86.0
8,41,84.0
8,42,82.0
8,43,81.0
8,44,83.0
8,45,84.0
8,46,82.0
8,47,81.0
8,48,84.0
8,49,84.0
8,50,81.0
8,51,81.0
8,52,83.0
8,53,83.0
8,54,81.0
8,55,85.0
8,56,84.0
8,57,90.0
8,58,88.0
8,59,90.0
8,60,90.0
8,61,92.0
8,62,93.0
8,63,97.0
8,64,94.0
8,65,92.0
8,66,92.0
8,67,96.0
8,68,96.0
8,69,96.0
8,70,96.0
8,71,96.0
8,72,95.0
8,73,95.0
8,74,93.0
8,75,94.0
8,76,96.0
8,77,96.0
8,78,99.0
8,79,95.0
8,80,95.0
9,0,75.0
9,1,81.0
9,2,79.0
9,3,78.0
9,4,79.0
9,5,79.0
9,6,80.0
9,7,80.0
9,8,78.0
9,9,81.0
9,10,78.0
9,11,78.0
9,12,79.0
9,13,80.0
9,14,79.0
9,15,79.0
9,16,80.0
9,17,79.0
9,18,79.0
9,19,80.0
9,20,79.0
9,21,78.0
9,22,78.0
9,23,77.0
9,24,79.0
9,25,77.0
9,26,77.0
9,27,77.0
9,28,74.0
9,29,76.0
9,30,74.0
9,31,79.0
9,32,81.0
9,33,78.0
9,34,81.0
9,35,76.0
9,36,80.0
9,37,78.0
9,38,76.0
9,39,78.0
9,40,72.0
9,41,67.0
9,42,64.0
9,43,66.0
9,44,65.0
9,45,67.0
9,46,67.0
9,47,66.0
9,48,69.0
9,49,69.0
9,50,67.0
9,51,65.0
9,52,66.0
9,53,68.0
9,54,69.0
9,55,69.0
9,56,72.0
9,57,73.0
9,58,74.0
9,59,75.0
9,60,75.0
9,61,76.0
9,62,75.0
9,63,76.0
9,64,76.0
9,65,77.0
9,66,79.0
9,67,78.0
9,68,75.0
9,69,79.0
9,70,76.0
9,71,78.0
9,72,77.0
9,73,80.0
9,74,77.0
9,75,77.0
9,76,76.0
9,77,75.0
9,78,77.0
9,79,77.0
9,80,77.0
10,0,90.0
10,1,92.0
10,2,91.0
10,3,89.0
10,4,91.0
10,5,92.0
10,6,90.0
10,7,88.0
10,8,88.0
10,9,86.0
10,10,88.0
10,11,90.0
10,12,89.0
10,13,87.0
10,14,92.0
10,15,90.0
10,16,87.0
10,17,89.0
10,18,86.0
10,19,86.0
10,20,88.0
10,21,90.0
10,22,88.0
10,23,89.0
10,24,88.0
10,25,93.0
10,26,87.0
10,27,88.0
10,28,90.0
10,29,91.0
10,30,91.0
10,31,88.0
10,32,89.0
10,33,91.0
10,34,92.0
10,35,92.0
10,36,89.0
10,37,89.0
10,38,92.0
10,39,86.0
10,40,87.0
10,41,85.0
10,42,84.0
10,43,83.0
10,44,81.0
10,45,80.0
10,46,79.0
10,47,80.0
10,48,77.0
10,49,79.0
10,50,80.0
10,51,74.0
10,52,79.0
10,53,78.0
10,54,79.0
10,55,79.0
10,56,81.0
10,57,85.0
10,58,85.0
10,59,86.0
10,60,88.0
10,61,91.0
10,62,91.0
10,63,91.0
10,64,88.0
10,65,90.0
10,66,86.0
10,67,90.0
10,68,89.0
10,69,91.0
10,70,89.0
10,71,89.0
10,72,89.0
10,73,89.0
10,74,87.0
10,75,87.0
10,76,83.0
10,77,87.0
10,78,89.0
10,79,86.0
10,80,85.0
11,0,99.0
11,1,99.0
11,2,102.0
11,3,102.0
11,4,100.0
11,5,102.0
11,6,102.0
11,7,101.0
11,8,99.0
11,9,102.0
11,10,100.0
11,11,100.0
11,12,100.0
11,13,102.0
11,14,101.0
11,15,100.0
11,16,102.0
11,17,101.0
11,18,101.0
11,19,103.0
11,20,101.0
11,21,103.0
11,22,102.0
11,23,101.0
11,24,102.0
11,25,102.0
11,26,102.0
11,27,102.0
11,28,101.0
11,29,101.0
11,30,101.0
11,31,101.0
11,32,100.0
11,33,100.0
11,34,99.0
11,35,97.0
11,36,98.0
11,37,98.0
11,38,98.0
11,39,95.0
11,40,89.0
11,41,89.0
11,42,87.0
11,43,89.0
11,44,89.0
11,45,87.0
11,46,87.0
11,47,86.0
11,48,84.0
11,49,84.0
11,50,82.0
11,51,82.0
11,52,84.0
11,53,84.0
11,54,86.0
11,55,88.0
11,56,88.0
11,57,91.0
11,58,93.0
11,59,95.0
11,60,100.0
11,61,100.0
11,62,102.0
11,63,103.0
11,64,103.0
11,65,103.0
11,66,103.0
11,67,101.0
11,68,103.0
11,69,101.0
11,70,102.0
11,71,102.0
11,72,99.0
11,73,101.0
11,74,99.0
11,75,97.0
11,76,101.0
11,77,99.0
11,78,99.0
11,79,100.0
11,80,100.0
