track_id,frame,fluorescence
1,76,1.1665744256783965
1,77,1.1654847455289605
1,78,1.1678681951250252
1,79,1.166306242784407
1,80,1.1651301443853073
2,0,1.1461470812470853
2,1,1.1483738572906514
2,2,1.14506698983672
2,3,1.1488879845536786
2,4,1.1485778798596122
2,5,1.145590943095028
2,6,1.148482961144726
2,7,1.1471782117673115
2,8,1.1494388293337685
2,9,1.1505722264305418
2,10,1.14860272460781
2,11,1.1499361229695666
2,12,1.1487835273722182
2,13,1.153972730921866
2,14,1.1508257600573326
2,15,1.149131858131786
2,16,1.1503352937656899
2,17,1.1469088306430253
2,18,1.1473098748332913
2,19,1.1506023818724556
2,20,1.1484195156939823
2,21,1.149649327414315
2,22,1.15114842532295
2,23,1.1452965925782679
2,24,1.146040554812635
2,25,1.1516119569726397
2,26,1.1517894817550411
2,27,1.1491462045548682
2,28,1.1516361529889199
2,29,1.153164855162787
2,30,1.1486496356353704
2,31,1.1482902649092643
2,32,1.1512226896678133
2,33,1.1498795053915425
2,34,1.148743998586581
2,35,1.1483026800000256
2,36,1.1453835959453695
2,37,1.1514794101313164
2,38,1.1513624495358807
2,39,1.1510592789661305
2,40,1.147816794381996
2,41,1.146189629341311
2,42,1.1540412300945229
2,43,1.1510863261426731
2,44,1.1513064491586642
2,45,1.1527651450931113
2,46,1.1488362490072141
2,47,1.1499740308476074
2,48,1.1528397186599932
2,49,1.1525672618739415
2,50,1.1490262982905224
2,51,1.1519025112557473
2,52,1.1534042322820834
2,53,1.1497676734464661
2,54,1.1526176503458594
2,55,1.1512747563479717
2,56,1.151303559665739
2,57,1.1521926253102646
2,58,1.1505663609574595
2,59,1.1543409262733737
2,60,1.15418100829618
2,61,1.1520620293127506
2,62,1.152702470514829
2,63,1.1528406549934769
2,64,1.1532565951759224
2,65,1.1553068013212484
2,66,1.1527174731693013
2,67,1.1513380284742212
2,68,1.1510557230742244
2,69,1.1549372440849917
2,70,1.1530423279287005
2,71,1.15110333049179
2,72,1.1535104497754727
2,73,1.1543413397021853
2,74,1.1512140944962255
2,75,1.1505104564100455
2,76,1.1511355951479993
2,77,1.1532461939269156
2,78,1.152452141416989
2,79,1.148605354735279
2,80,1.154463881790696
3,0,1.1651663275737942
3,1,1.166899595542661
3,2,1.1658444104039334
3,3,1.1675428226665134
3,4,1.166227699839884
3,5,1.1667623532194507
3,6,1.1630628716329878
3,7,1.1656465318621336
3,8,1.1629471688303483
3,9,1.1647312763063944
3,10,1.1596967064402308
3,11,1.165660837347093
3,12,1.1645955986342293
3,13,1.16683401523224
3,14,1.166134646713259
3,15,1.1666361999774448
3,16,1.1658367395392892
3,17,1.1665702210100415
3,18,1.1651289226455726
3,19,1.167417453928317
3,20,1.164639691930373
3,21,1.16662585450219
3,22,1.1624971094222936
3,23,1.1646057778797745
3,24,1.1642757411967182
3,25,1.1702762530461952
3,26,1.1661294536223799
3,27,1.1651906178176623
3,28,1.1674419710126924
3,29,1.165966853533489
3,30,1.1648018858702136
3,31,1.164273699044494
3,32,1.1670708307864857
3,33,1.1676833996903813
3,34,1.163216372593086
3,35,1.1608745776274392
3,36,1.1655404374531027
3,37,1.169449742204005
3,38,1.165692432004745
3,39,1.1665262604885727
3,40,1.1663179586099082
3,41,1.1657532325190938
3,42,1.171499676866976
3,43,1.1684578293478352
3,44,1.1678674399890328
3,45,1.16931935349671
3,46,1.165727911557421
3,47,1.1670532443979473
3,48,1.1652866558954509
3,49,1.1654337924543468
3,50,1.1676360563587749
3,51,1.164508739471468
3,52,1.1664775004318397
3,53,1.1671333924011398
3,54,1.1659887258978787
3,55,1.1697964050231284
3,56,1.16828079102185
3,57,1.164586494042858
3,58,1.1651632927722904
3,59,1.1643256597355853
3,60,1.1660016401325626
3,61,1.1654809536342448
3,62,1.1650054403640286
3,63,1.1694736120968825
3,64,1.166035024756173
3,65,1.1661691448341869
3,66,1.168930270839788
3,67,1.1637579461786158
3,68,1.168303710361146
3,69,1.1637659599265082
3,70,1.1661798454986325
3,71,1.1640490929182232
3,72,1.1656430734115009
3,73,1.16341660013852
3,74,1.1618862910002536
3,75,1.1629514821099483
3,76,1.1656797954479619
3,77,1.1681972995675365
3,78,1.1665022442014612
3,79,1.165736849060394
3,80,1.164779607989982
4,0,1.1579667848583706
4,1,1.155071631663099
4,2,1.15625379875197
4,3,1.1571371153450003
4,4,1.154843895265007
4,5,1.1586855667941665
4,6,1.1588563395035392
4,7,1.1599990236236803
4,8,1.1593607884759034
4,9,1.1616283499765285
4,10,1.1558649113678798
4,11,1.1600400256077001
4,12,1.1589008298048795
4,13,1.1573647963930305
4,14,1.1596374983771573
4,15,1.159889309555942
4,16,1.1568279823023555
4,17,1.1555291793975417
4,18,1.159783043782764
4,19,1.1595193678241575
4,20,1.160821068684438
4,21,1.1599217513031992
4,22,1.1591157047851899
4,23,1.157694087334915
4,24,1.1607680801764872
4,25,1.1613499703963135
4,26,1.1584987603483554
4,27,1.1560900394754308
4,28,1.1617996161223458
4,29,1.15687568354559
4,30,1.1568839405132674
4,31,1.1595895413133115
4,32,1.1557581016826026
4,33,1.1592832783000449
4,34,1.1573857951619575
4,35,1.1613121196295142
4,36,1.1609049810240106
4,37,1.1638227940480235
4,38,1.15732606436671
4,39,1.1610393888038089
4,40,1.1635344904751042
4,41,1.1594865777787977
4,42,1.1648882701261007
4,43,1.1633873907358114
4,44,1.1583375381652363
4,45,1.1563786147516586
4,46,1.162853804764489
4,47,1.1617944873544677
4,48,1.1605945424513555
4,49,1.1588087189563934
4,50,1.1594074087341697
4,51,1.1567022776995073
4,52,1.1609573006831655
4,53,1.1616252330281458
4,54,1.1586234153391464
4,55,1.1606293670716128
4,56,1.159163371896534
4,57,1.1615980693584422
4,58,1.1584498469770608
4,59,1.160031573546488
4,60,1.1585013205066401
4,61,1.1550858342068315
4,62,1.1598440016395068
4,63,1.1586079082118592
4,64,1.1582381096160173
4,65,1.1575565270066395
4,66,1.159414475187188
4,67,1.1599521969261004
4,68,1.160912778722585
4,69,1.1554827383588564
4,70,1.1606950477477729
4,71,1.1585246447279085
4,72,1.1582236057257576
4,73,1.1584867444679887
4,74,1.1575659957876225
4,75,1.1589011285197037
4,76,1.1603777782471647
4,77,1.1609398166245406
4,78,1.1571943335877273
4,79,1.1595056961946564
4,80,1.158175776203791
5,0,1.1266950406752476
5,1,1.1285003456345568
5,2,1.1306656756916458
5,3,1.1324805554403268
5,4,1.127247876689525
5,5,1.1315223148221083
5,6,1.1302067782463303
5,7,1.129806649132895
5,8,1.1310945201482048
5,9,1.133617934285565
5,10,1.129227045411554
5,11,1.131153568371435
5,12,1.130462470642171
5,13,1.128086073634077
5,14,1.1329609531620317
5,15,1.1315346776932431
5,16,1.1281163009639112
5,17,1.12560941761614
5,18,1.1270401214980332
5,19,1.130082422292566
5,20,1.1297554674493047
5,21,1.1281281567620318
5,22,1.1325784007218025
5,23,1.1306814190595766
5,24,1.1338052671814574
5,25,1.1323310680308156
5,26,1.132272055565894
5,27,1.1299912394859404
5,28,1.1341615358289183
5,29,1.1330162795228043
5,30,1.129783305799877
5,31,1.130228013479265
5,32,1.131987346044297
5,33,1.1315315634813783
5,34,1.1314205981849887
5,35,1.1289317679078898
5,36,1.13164077417548
5,37,1.1349282318619405
5,38,1.1319643225225895
5,39,1.129675102009916
5,40,1.1318891229886694
5,41,1.130209615527849
5,42,1.1356396713588983
5,43,1.1320008191214512
5,44,1.1306160951342714
5,45,1.1272882509058455
5,46,1.1295423803851092
5,47,1.132094368280153
5,48,1.1312636830160832
5,49,1.1335544533425526
5,50,1.1333119310772486
5,51,1.1320486709702453
5,52,1.1316048934337568
5,53,1.1296739019313653
5,54,1.1317648384976815
5,55,1.1332186483746918
5,56,1.133072198555937
5,57,1.13399867067857
5,58,1.1308990934184378
5,59,1.1308960662897576
5,60,1.135816352651348
5,61,1.1304081400508932
5,62,1.1312167454667041
5,63,1.1321677626028483
5,64,1.1271339431163254
5,65,1.1305647545553361
5,66,1.1331613513959613
5,67,1.129283476596055
5,68,1.1312418285959167
5,69,1.134977254148016
5,70,1.1368383641150586
5,71,1.133465669410949
5,72,1.1343214708186622
5,73,1.1363299033078387
5,74,1.1321085291786275
5,75,1.1369464236907951
5,76,1.1333039325091514
5,77,1.1378474805656016
5,78,1.133592184467016
5,79,1.1305408819879452
5,80,1.1320200148046353
6,0,1.1678559230208734
6,1,1.1700436708808133
6,2,1.168365715924815
6,3,1.1656039100713587
6,4,1.1655182794909276
6,5,1.1663662003018753
6,6,1.166744093118922
6,7,1.1695082810625184
6,8,1.1684523974735816
6,9,1.168244421226887
6,10,1.1653863767495845
6,11,1.1686842197111011
6,12,1.1685305506085395
6,13,1.1627296220327763
6,14,1.1711099730419456
6,15,1.1660236498684666
6,16,1.1665855657183946
6,17,1.1683596715916789
6,18,1.1677323576007328
6,19,1.1675469729919512
6,20,1.1645744340617548
6,21,1.1683428823344253
6,22,1.1637991131885268
6,23,1.1677295306094564
6,24,1.1612931113940113
6,25,1.1719182640865313
6,26,1.168780691514919
6,27,1.1687194290194445
6,28,1.1664068851850191
6,29,1.1692875576256883
6,30,1.1657088718759891
6,31,1.1664001619514124
6,32,1.1653105569599964
6,33,1.1673148634650303
6,34,1.1673601438838168
6,35,1.1658216773342756
6,36,1.1676245940342358
6,37,1.1707120964924205
6,38,1.1679308916696345
6,39,1.168579603144458
6,40,1.1689790950483727
6,41,1.1685656500895008
6,42,1.1693130496909296
6,43,1.1692859458155027
6,44,1.167625405063363
6,45,1.1686699117232722
6,46,1.1699696718179813
6,47,1.167417356507396
6,48,1.1673600423681763
6,49,1.1652125284970847
6,50,1.1655520105797896
6,51,1.167665477152129
6,52,1.165756023811553
6,53,1.1665399125443
6,54,1.1648391355576146
6,55,1.167150152850989
6,56,1.1691057391683863
6,57,1.1687729905150477
6,58,1.1662890373138506
6,59,1.1681608673056978
6,60,1.1675389387695962
6,61,1.1672610864159363
6,62,1.1672494556690818
6,63,1.1680499774059343
6,64,1.1674616568443408
6,65,1.165236608232567
6,66,1.1691111340101363
6,67,1.1679079465689068
6,68,1.1656457900984318
6,69,1.1651172176089013
6,70,1.16952095312747
6,71,1.1690698552757262
6,72,1.1661033991403407
6,73,1.1674964925791795
6,74,1.1667006776284812
6,75,1.1659507721968603
6,76,1.165377990591925
6,77,1.1689329776824762
6,78,1.16349299192703
6,79,1.1668107395680267
6,80,1.1666755256576462
7,0,1.151495280182607
7,1,1.1576922934589295
7,2,1.1533593606944994
7,3,1.154998434743137
7,4,1.1547951164404389
7,5,1.1559416122578747
7,6,1.1540933306782832
7,7,1.1570599700591233
7,8,1.1523956393311972
7,9,1.1543559425785497
7,10,1.1521727487370061
7,11,1.1545691188162452
7,12,1.1500434336164684
7,13,1.1538636579537604
7,14,1.1537905137512536
7,15,1.1551741147525971
7,16,1.1546689603636653
7,17,1.1552404014309015
7,18,1.1549807439947892
7,19,1.1498268208334919
7,20,1.154637535532186
7,21,1.1563775189153593
7,22,1.1543741413581616
7,23,1.1501638452033465
7,24,1.1490664514413929
7,25,1.1529001025001353
7,26,1.1543836913627696
7,27,1.153700166383361
7,28,1.1566977497813231
7,29,1.1534773058726802
7,30,1.1545081762716594
7,31,1.1552866602774843
7,32,1.153384057938513
7,33,1.155357323135784
7,34,1.1528826751727062
7,35,1.1540084076809434
7,36,1.1509828250504688
7,37,1.1546211694237845
7,38,1.1541711100862886
7,39,1.151466059313775
7,40,1.1563561562585851
7,41,1.1513282597488457
7,42,1.156380955681142
7,43,1.1525831733449516
7,44,1.1541679865556083
7,45,1.1531397348688146
7,46,1.1587180207359855
7,47,1.1552420086844424
7,48,1.1532681701564989
7,49,1.153690165844121
7,50,1.1571322815519585
7,51,1.1528898515956367
7,52,1.1528222162453083
7,53,1.1520605245735271
7,54,1.1546960256036325
7,55,1.1533503570983261
7,56,1.1546060039043493
7,57,1.1545166272595673
7,58,1.1561217391774523
7,59,1.1554396864694971
7,60,1.154862513127429
7,61,1.157021767300413
7,62,1.1601484539137248
7,63,1.155520135691314
7,64,1.1573307717971928
7,65,1.1595800503628306
7,66,1.1553949793950156
7,67,1.154771065388382
7,68,1.1565061642581316
7,69,1.1577651312939765
7,70,1.1569195413680475
7,71,1.1548881645187121
7,72,1.1544636569257913
7,73,1.1559145738669885
7,74,1.1577466408709796
7,75,1.1544952520751222
7,76,1.1566458845679457
7,77,1.1573691810472977
7,78,1.1552439498568348
7,79,1.1576966359142078
7,80,1.158297301501389
8,0,1.1591535195387073
8,1,1.1552915023094878
8,2,1.161147896988084
8,3,1.1614982616406115
8,4,1.1595949589957901
8,5,1.158797631431576
8,6,1.159032155678849
8,7,1.162483945442961
8,8,1.1598866941105244
8,9,1.1617333094297413
8,10,1.159818002227093
8,11,1.1586027959119105
8,12,1.1567449491249926
8,13,1.1595917964990485
8,14,1.157353585120689
8,15,1.161448692189177
8,16,1.1593756478798685
8,17,1.1570202390912607
8,18,1.1587101256544567
8,19,1.1580626086953707
8,20,1.1613832008328768
8,21,1.1628117283810104
8,22,1.1594206474315258
8,23,1.155228920883803
8,24,1.1553521333283783
8,25,1.15715463461717
8,26,1.1618995668829875
8,27,1.1620835317101141
8,28,1.161689901940756
8,29,1.1579331202771272
8,30,1.156845358948921
8,31,1.1620398934484983
8,32,1.158242276214383
8,33,1.1619226830771998
8,34,1.1593437885325117
8,35,1.15937414463901
8,36,1.158862089170782
8,37,1.1585956822227588
8,38,1.1589705642201447
8,39,1.160725477413076
8,40,1.1612417543694207
8,41,1.1588003559024593
8,42,1.1609564352876702
8,43,1.1558673885816007
8,44,1.1569997822079294
8,45,1.1611890335729342
8,46,1.156880675321131
8,47,1.1601126647174074
8,48,1.1610261002493003
8,49,1.1601854687878408
8,50,1.1610819123173153
8,51,1.155781251131423
8,52,1.1586567540100752
8,53,1.159027206281855
8,54,1.1609575664211214
8,55,1.1573437378703537
8,56,1.1619058315235544
8,57,1.1620732786844452
8,58,1.1598216260100882
8,59,1.1619249760611754
8,60,1.1595469142260393
8,61,1.158425636726741
8,62,1.1578279838115826
8,63,1.160894412986577
8,64,1.162217118100043
8,65,1.1616825031688232
8,66,1.1594202533644484
8,67,1.1615420731896084
8,68,1.1588025575790017
8,69,1.1623644099878758
8,70,1.160077406288527
8,71,1.163394957628915
8,72,1.1608003014484
8,73,1.1610203685129743
8,74,1.162140650219699
8,75,1.159989433521326
8,76,1.163225895992288
8,77,1.1621608979480127
8,78,1.1644689801944483
8,79,1.160067638283368
8,80,1.160847032264236
9,0,1.1013424219319636
9,1,1.1058492903369126
9,2,1.1040504271957168
9,3,1.1059027981057445
9,4,1.105325504775389
9,5,1.1043428844298757
9,6,1.1055908250392206
9,7,1.1033983974666273
9,8,1.1038899432484468
9,9,1.1026070788210478
9,10,1.1011745764971552
9,11,1.1016789580301933
9,12,1.104135451153153
9,13,1.1028864149081241
9,14,1.1009498599261458
9,15,1.1040639786154895
9,16,1.1013210709399082
9,17,1.1025515056924942
9,18,1.1027753530714253
9,19,1.1048149056761645
9,20,1.1020495867608824
9,21,1.1026549916364106
9,22,1.1016220241174257
9,23,1.0995992122527247
9,24,1.1029624982951418
9,25,1.1054836564424375
9,26,1.1021507208536654
9,27,1.1026066349747599
9,28,1.106962296566401
9,29,1.104303187648955
9,30,1.1029460083660163
9,31,1.104420466608997
9,32,1.1044740570906089
9,33,1.103772593894574
9,34,1.1062715967508585
9,35,1.103868996922141
9,36,1.1067474479646515
9,37,1.107287475095206
9,38,1.104158225910667
9,39,1.1051472972002008
9,40,1.109616406538836
9,41,1.1072962169923248
9,42,1.1092711789921952
9,43,1.106742500880576
9,44,1.102624087268107
9,45,1.103577817290088
9,46,1.1021042729752155
9,47,1.1050519883367733
9,48,1.1046374010686795
9,49,1.1007893513281004
9,50,1.1039206387788008
9,51,1.1026925299468546
9,52,1.1055445180456427
9,53,1.1030895112027674
9,54,1.103715578145574
9,55,1.1032427910802816
9,56,1.107168991575528
9,57,1.1054818974774288
9,58,1.1022057203485423
9,59,1.1062686994237343
9,60,1.1066559009913377
9,61,1.1043896317970798
9,62,1.1036738335988117
9,63,1.1038569297780758
9,64,1.1033133009217482
9,65,1.1060046067753826
9,66,1.1036897246890218
9,67,1.1063464571858848
9,68,1.1040061192426345
9,69,1.1043866241960438
9,70,1.1067338450927224
9,71,1.1051445599513496
9,72,1.1047696085615335
9,73,1.1060928507215462
9,74,1.1069426823725788
9,75,1.1052993114296623
9,76,1.1084059859965316
9,77,1.1036728284860262
9,78,1.104896308204512
9,79,1.1032620111094995
9,80,1.1061552223271818
10,0,1.1214631633752228
10,1,1.1209091238278555
10,2,1.122238965163166
10,3,1.1171730968390237
10,4,1.1206419655984603
10,5,1.1201115056362838
10,6,1.1190317671113477
10,7,1.1226764471716197
10,8,1.1174558794406013
10,9,1.123875565123294
10,10,1.1176244790325889
10,11,1.122222328876472
10,12,1.1195876199663264
10,13,1.1199039854138186
10,14,1.1179818209688424
10,15,1.1225100473742264
10,16,1.1219758162468605
10,17,1.1210913205544917
10,18,1.1205295607805086
10,19,1.119168853152772
10,20,1.1216535158539356
10,21,1.120157842451505
10,22,1.1221446885658324
10,23,1.1189234215467585
10,24,1.1199065731547497
10,25,1.1235280800776115
10,26,1.122991690843495
10,27,1.1178514018805825
10,28,1.1166753077479206
10,29,1.1185972127288695
10,30,1.1197639097634622
10,31,1.1173555994416842
10,32,1.1198170362586959
10,33,1.1220732808613885
10,34,1.120786342435261
10,35,1.1205475516870884
10,36,1.1195506109284532
10,37,1.1228878796264572
10,38,1.119714643860049
10,39,1.1238901417289484
10,40,1.119618197497718
10,41,1.119751499228712
10,42,1.124152918514392
10,43,1.12185489724132
10,44,1.122513350456148
10,45,1.121817545646989
10,46,1.1189396048989235
10,47,1.1228485041212286
10,48,1.1183948337348422
10,49,1.1186112641477814
10,50,1.1181362951874463
10,51,1.1207653139676543
10,52,1.1215276381044883
10,53,1.11943109498128
10,54,1.119907154621867
10,55,1.1216143972026222
10,56,1.1247969007830851
10,57,1.1168405690369176
10,58,1.1211324166692545
10,59,1.120758677105822
10,60,1.1203126658706979
10,61,1.119014728399572
10,62,1.1187431835470718
10,63,1.1207187626323136
10,64,1.1204668113736949
10,65,1.1213133855821857
10,66,1.1189893886167577
10,67,1.1178439769965443
10,68,1.1216351772605708
10,69,1.116858372208639
10,70,1.1214134263944666
10,71,1.1232349762961322
10,72,1.1190525531659932
10,73,1.121624161202256
10,74,1.1185002934602604
10,75,1.1208620844911454
10,76,1.1185123480039882
10,77,1.1216956582519937
10,78,1.1187707048512494
10,79,1.1161849757598243
10,80,1.1200113881510751
11,0,1.1596015025043163
11,1,1.1590587981084304
11,2,1.1598870689128398
11,3,1.1575951431468539
11,4,1.1593510167867314
11,5,1.1559390860037926
11,6,1.162259008704171
11,7,1.159898634947273
11,8,1.158463635934191
11,9,1.161752496444636
11,10,1.1611116985197842
11,11,1.1578801622277681
11,12,1.1541894646675923
11,13,1.1565637436146012
11,14,1.1598068545555347
11,15,1.1608502237760259
11,16,1.1586868315861476
11,17,1.162094847623261
11,18,1.1592012564153304
11,19,1.1589518122129914
11,20,1.159359573287368
11,21,1.1614156943007523
11,22,1.1608987386987184
11,23,1.1605677687930764
11,24,1.1593311017465069
11,25,1.1606779841364798
11,26,1.162753928636664
11,27,1.158507721887385
11,28,1.160340008328363
11,29,1.161703824908981
11,30,1.159362462955952
11,31,1.1610422231906417
11,32,1.1606555502951919
11,33,1.1616075838305018
11,34,1.1598102391821008
11,35,1.160779781952101
11,36,1.1582064414695383
11,37,1.1616176313341904
11,38,1.1581109157792382
11,39,1.1601125201179048
11,40,1.1610843409024174
11,41,1.157601734501425
11,42,1.1657260561711065
11,43,1.1600904634927283
11,44,1.1599677397188912
11,45,1.161447828905807
11,46,1.1645256715726466
11,47,1.1624859484560348
11,48,1.1606691003440532
11,49,1.1611560262041345
11,50,1.1611631392483301
11,51,1.1575273417076362
11,52,1.1631125373136937
11,53,1.160252929420654
11,54,1.1626761262939262
11,55,1.1604677198664206
11,56,1.1638912932685654
11,57,1.1593703000932616
11,58,1.1611997168741228
11,59,1.1610900132626873
11,60,1.1639545985642714
11,61,1.1631877350133986
11,62,1.1599362698342428
11,63,1.1625678268465998
11,64,1.160057548586445
11,65,1.1616101399910284
11,66,1.162244651749004
11,67,1.1624914908813122
11,68,1.1598335500871768
11,69,1.1579758066619439
11,70,1.159985050214872
11,71,1.157100078159304
11,72,1.15735400246439
11,73,1.1598430203468744
11,74,1.1579485768174278
11,75,1.160074239062957
11,76,1.162754428734258
11,77,1.1587438072530982
11,78,1.1600419243614744
11,79,1.159474956798565
11,80,1.161542068050213
12,0,1.1468292521845531
12,1,1.1436661384494267
12,2,1.1436149566042246
12,3,1.1458622706489558
12,4,1.1460818970406492
12,5,1.1418886551344603
12,6,1.1462667054011226
12,7,1.1452096485818624
12,8,1.146000772628266
12,9,1.1459681424490058
12,10,1.1454609111627896
12,11,1.1437402560987284
12,12,1.146824793944776
12,13,1.142207633981756
12,14,1.1459805234142515
12,15,1.14351548874217
12,16,1.1457331907502692
12,17,1.1453065983414348
12,18,1.1431550274247322
12,19,1.1422272124303676
12,20,1.1484306221135223
12,21,1.1455282252967605
12,22,1.1466580201741576
12,23,1.141455622177447
12,24,1.1419001839559304
12,25,1.1451912902947345
12,26,1.149111852234271
12,27,1.146863993949827
12,28,1.1484428248496739
12,29,1.1457935237009862
12,30,1.1414435593428292
12,31,1.1483594052163577
12,32,1.1452960010086504
12,33,1.1447935130801485
12,34,1.145100386776846
12,35,1.1466447158825759
12,36,1.1482684661608025
12,37,1.1483693239540356
12,38,1.1483570280264659
12,39,1.145982484615945
12,40,1.146656076301827
12,41,1.1437294477971507
12,42,1.1465906506211734
12,43,1.1440793684930013
12,44,1.1462531959717484
12,45,1.1465653591794553
12,46,1.1477137618579778
12,47,1.1458811024632138
12,48,1.1445222450363997
12,49,1.149203797275901
12,50,1.1460296388879372
12,51,1.1458380483257624
12,52,1.1449906301824837
12,53,1.145341067167004
12,54,1.1456056224723399
12,55,1.1482111870770118
12,56,1.1473975918912696
12,57,1.1474494777236475
12,58,1.148147080823011
12,59,1.1480162922141997
12,60,1.1457406417514493
12,61,1.1432931817803005
12,62,1.1468741801977678
12,63,1.145527537675136
12,64,1.1482652138335998
12,65,1.1446111299165742
12,66,1.1447626313282726
12,67,1.147025007164014
12,68,1.1495446188008969
12,69,1.1452261460500355
12,70,1.1485387099218447
12,71,1.1459834566141234
12,72,1.1474788086468843
12,73,1.1446114902901183
12,74,1.1491570403071485
12,75,1.1462094136231202
12,76,1.1480916461504715
12,77,1.1509234202851042
12,78,1.1489403710824446
12,79,1.1449027593582577
12,80,1.1448540071474171
13,0,1.1676180917770949
13,1,1.1676597704470397
13,2,1.166503864022757
13,3,1.166020186894275
13,4,1.1649726347594025
13,5,1.1676934028942716
13,6,1.1654982234201614
13,7,1.16673824792573
13,8,1.1640502064607343
13,9,1.1672943167339151
13,10,1.1635718663574743
13,11,1.1658822405223566
13,12,1.164637773890096
13,13,1.1666731344906276
13,14,1.1671411733103654
13,15,1.1649435977226454
13,16,1.1673413487937943
13,17,1.1649140621694292
13,18,1.167070018113076
13,19,1.1662860139856166
13,20,1.1665725253040948
13,21,1.1655525871911854
13,22,1.163576156016984
13,23,1.1588045930721913
13,24,1.1656430080174403
13,25,1.1688390987218378
13,26,1.1672433845959846
13,27,1.167774091548976
13,28,1.1651316002023933
13,29,1.170319523962267
13,30,1.1647399645372085
13,31,1.1676159126930676
13,32,1.1659988188086277
13,33,1.1678061553616825
13,34,1.1670952367896108
13,35,1.164479170927654
13,36,1.1668862673261642
13,37,1.1664208666771374
13,38,1.1661883299503661
13,39,1.1627834278564941
13,40,1.1707986975549232
13,41,1.1657510256216341
13,42,1.1682565651291812
13,43,1.1705878388564035
13,44,1.1681216353052424
13,45,1.1666566083095895
13,46,1.1706105008573715
13,47,1.1687657523842245
13,48,1.1703987927981763
13,49,1.1680966778773223
13,50,1.1639617053207507
13,51,1.1678025107146592
13,52,1.1684869540499203
13,53,1.164536214325443
13,54,1.1703214101858377
13,55,1.1662600559998815
13,56,1.1693149416005801
13,57,1.169177084518322
13,58,1.1712527461536737
13,59,1.169826267154464
13,60,1.1686069834626094
13,61,1.169245740028244
13,62,1.16983270211042
13,63,1.1690977865722052
13,64,1.168660282683771
13,65,1.1709721797597838
13,66,1.1705255316384087
13,67,1.170189906149063
13,68,1.1659301289820299
13,69,1.1712508071639183
13,70,1.1707529341136345
13,71,1.1685026719908145
13,72,1.1661223564410454
13,73,1.1686577766585684
13,74,1.169930037233749
13,75,1.1687563423183764
13,76,1.1668113495110257
13,77,1.1708401118614247
13,78,1.1705591301808198
13,79,1.1700480316369752
13,80,1.1715956460668273
14,0,1.1571764793380634
14,1,1.1571174133748823
14,2,1.153687108296219
14,3,1.156589505685708
14,4,1.1551177725188557
14,5,1.1581056801925822
14,6,1.1575977727341238
14,7,1.1566036411860101
14,8,1.1546327876987554
14,9,1.156375188754969
14,10,1.1532248064096176
14,11,1.1554955130352507
14,12,1.1563819739691241
14,13,1.155879028607474
14,14,1.1543066391027033
14,15,1.1588527580216463
14,16,1.1590937871979985
14,17,1.1552761654287769
14,18,1.1567780461231325
14,19,1.1560419852602177
14,20,1.1573284443870135
14,21,1.1561718098339842
14,22,1.1575403635821184
14,23,1.152580034946442
14,24,1.1552247987673465
14,25,1.153602972056415
14,26,1.1631024778203038
14,27,1.1524755711840244
14,28,1.1543059989077853
14,29,1.1581788411303036
14,30,1.1566953444778143
14,31,1.156856567936677
14,32,1.1538309704070477
14,33,1.1530390122204175
14,34,1.154099363520888
14,35,1.1543656110320848
14,36,1.156789784057272
14,37,1.1566778610760986
14,38,1.1529714253656422
14,39,1.155770816255901
14,40,1.1580331832686674
