track_id,frame,fluorescence
1,0,4273.781503749495
1,1,4284.692810457516
1,2,4341.4285805300715
1,3,4271.202059386971
1,4,4259.955018107383
1,5,4336.531199290061
1,6,4305.463232551778
1,7,4335.523709282224
1,8,4412.04121837132
1,9,4426.4338693040045
1,10,4369.012822383655
1,11,4425.2447687940185
1,12,4429.763579182567
1,13,4416.434484707213
1,14,4407.85973989878
1,15,4414.029667302391
1,16,4467.792599490422
1,17,4422.358149509804
1,18,4431.312765114919
1,19,4369.331125911351
1,20,4463.219237832876
1,21,4430.4884916114315
1,22,4348.298464295898
1,23,4316.169699589227
1,24,4465.501815480038
1,25,4384.433786776335
1,26,4373.812213039488
1,27,4389.194951390076
1,28,4501.404297580353
1,29,4350.305992757047
1,30,4440.315688616793
1,31,4565.240823779139
1,32,4429.59962310833
1,33,4469.489475160444
1,34,4475.9102241655055
1,35,4528.278207707786
1,36,4447.957673873156
1,37,4487.794900294215
1,38,4542.501076001754
1,39,4476.315899832836
1,40,4443.219052168188
1,41,4409.064449757392
1,42,4410.210914600746
1,43,4397.088706105664
1,44,4358.419077134986
1,45,4371.68075117371
1,46,4347.673862834414
1,47,4314.626998976244
1,48,4345.592833224728
1,49,4381.352616155225
1,50,4284.3612592143145
1,51,4331.919811320753
1,52,4283.897036062528
1,53,4378.011964914582
1,54,4408.0348524002475
1,55,4370.084448914364
1,56,4368.526136885623
1,57,4398.080067960123
1,58,4380.825042744858
1,59,4360.067204250605
1,60,4368.615300338057
1,61,4352.104773197996
1,62,4355.487718089989
1,63,4304.875210824903
1,64,4343.5452940399955
1,65,4249.420047175761
1,66,4268.11521903384
1,67,4319.988301850914
1,68,4348.861053719007
1,69,4407.329177519583
1,70,4271.528961236156
1,71,4283.466864496884
1,72,4408.501475362922
1,73,4367.398960592385
1,74,4258.4763806900155
1,75,4332.484919789713
1,76,4346.801062448667
1,77,4426.570928462708
1,78,4363.960180847589
1,79,4305.240121193601
1,80,4267.886981705164
2,0,
2,1,
2,2,
2,3,
2,4,
2,5,
2,6,
2,7,
2,8,
2,9,
2,10,
2,11,
2,12,
2,13,
2,14,
2,15,
2,16,
2,17,
2,18,
2,19,
2,20,
2,21,
2,22,
2,23,
2,24,
2,25,
2,26,
2,27,
2,28,
2,29,
2,30,
2,31,
2,32,
2,33,
2,34,
2,35,
2,36,
2,37,
2,38,
2,39,
2,40,
2,41,
2,42,
2,43,
2,44,
2,45,
2,46,
2,47,
2,48,
2,49,
2,50,
2,51,
2,52,
2,53,
2,54,
2,55,
2,56,
2,57,
2,58,
2,59,
2,60,
2,61,
2,62,
2,63,
2,64,
2,65,
2,66,
2,67,
2,68,
2,69,
2,70,
2,71,
2,72,
2,73,
2,74,
2,75,
2,76,
2,77,
2,78,
2,79,
2,80,
3,0,4433.262590658545
3,1,4509.646248666588
3,2,4391.38309484825
3,3,4456.999892056876
3,4,4411.229869321491
3,5,4557.075117299519
3,6,4420.131951491356
3,7,4490.968687657212
3,8,4352.640251798883
3,9,4520.525230085685
3,10,4474.529614842293
3,11,4474.129781059906
3,12,4439.10832201087
3,13,4365.012210337198
3,14,4392.825158192514
3,15,4439.899037590578
3,16,4451.314213386362
3,17,4431.034609287795
3,18,4412.995739577571
3,19,4429.26278484067
3,20,4381.1058946270205
3,21,4453.777023547318
3,22,4382.429829524306
3,23,4388.180946791861
3,24,4380.588586302758
3,25,4442.185970848517
3,26,4390.180755004349
3,27,4391.9871138241615
3,28,4304.565172233142
3,29,4418.520679874106
3,30,4452.69636568653
3,31,4406.554624040538
3,32,4467.442451425592
3,33,4418.432305184571
3,34,4405.914037160266
3,35,4380.227034226598
3,36,4363.1763650049215
3,37,4459.3626209238755
3,38,4420.239523356151
3,39,4298.575451398985
3,40,4423.205562033585
3,41,4348.770598147228
3,42,4271.800233026552
