track_id,frame,fluorescence
1,0,1.1677747648252486
1,1,1.1680702285525637
1,2,1.1702184800619622
1,3,1.1675631965818531
1,4,1.1670922208283587
1,5,1.1699310430074885
1,6,1.1686891670613389
1,7,1.1697130623828014
1,8,1.1726707257093825
1,9,1.1731313976951034
1,10,1.1707238411224974
1,11,1.1729192441073697
1,12,1.1729733281192463
1,13,1.1724496151137505
1,14,1.1722360857026606
1,15,1.1725552616271537
1,16,1.174563175646572
1,17,1.1728641694624837
1,18,1.173337631235462
1,19,1.1710579298058337
1,20,1.1749273825520288
1,21,1.17372221136786
1,22,1.1707817415188755
1,23,1.1695378710687427
1,24,1.1754834302685109
1,25,1.1723271793680388
1,26,1.1718467087922622
1,27,1.1728114138554828
1,28,1.1771910382483382
1,29,1.1714145658471884
1,30,1.1751573346073774
1,31,1.179777165068154
1,32,1.1744946560123395
1,33,1.1760981090932006
1,34,1.1764995511776921
1,35,1.1783393145291288
1,36,1.1752860837579762
1,37,1.1767484245876174
1,38,1.1793201292637205
1,39,1.1770260290497476
1,40,1.1758771034382287
1,41,1.1750084393629798
1,42,1.1756839876057297
1,43,1.1757669293054434
1,44,1.1749856852066054
1,45,1.1755777346130156
1,46,1.1752578549220778
1,47,1.1741417199266466
1,48,1.1755030142829344
1,49,1.1777495618636047
1,50,1.1738139312838842
1,51,1.1755104778780816
1,52,1.173621489242844
1,53,1.1769341503541297
1,54,1.1780898881521886
1,55,1.1762005814511525
1,56,1.1760248023638673
1,57,1.177350727126463
1,58,1.1771735345214676
1,59,1.1770729912319675
1,60,1.1776233294294012
1,61,1.1772343763490787
1,62,1.1776503430455634
1,63,1.1755866116397147
1,64,1.1774620180540183
1,65,1.173594867391998
1,66,1.17439263347632
1,67,1.1767042975155155
1,68,1.177785168897911
1,69,1.1801064897153835
1,70,1.1742144562285364
1,71,1.17499763103054
1,72,1.1802670114171383
1,73,1.1787348204629402
1,74,1.1745561162061648
1,75,1.1773897933022452
1,76,1.1781865613349445
1,77,1.1814946446432775
1,78,1.1788504258100772
1,79,1.176251972099238
1,80,1.1744481244823368
2,0,
2,1,
2,2,
2,3,
2,4,
2,5,
2,6,
2,7,
2,8,
2,9,
2,10,
2,11,
2,12,
2,13,
2,14,
2,15,
2,16,
2,17,
2,18,
2,19,
2,20,
2,21,
2,22,
2,23,
2,24,
2,25,
2,26,
2,27,
2,28,
2,29,
2,30,
2,31,
2,32,
2,33,
2,34,
2,35,
2,36,
2,37,
2,38,
2,39,
2,40,
2,41,
2,42,
2,43,
2,44,
2,45,
2,46,
2,47,
2,48,
2,49,
2,50,
2,51,
2,52,
2,53,
2,54,
2,55,
2,56,
2,57,
2,58,
2,59,
2,60,
2,61,
2,62,
2,63,
2,64,
2,65,
2,66,
2,67,
2,68,
2,69,
2,70,
2,71,
2,72,
2,73,
2,74,
2,75,
2,76,
2,77,
2,78,
2,79,
2,80,
3,0,1.157091290026407
3,1,1.1596889716510703
3,2,1.1554848228013843
3,3,1.1578202259944264
3,4,1.1562506752813968
3,5,1.1612734025210592
3,6,1.1564031466924378
3,7,1.158780651758353
3,8,1.1538237412839956
3,9,1.1596514981972512
3,10,1.1579710788517115
3,11,1.1577521463563203
3,12,1.156598312933076
3,13,1.1538600537256298
3,14,1.1549549148664526
3,15,1.1566527616998425
3,16,1.1571471516239271
3,17,1.1564172244245696
3,18,1.1558704364060497
3,19,1.1566343122213274
3,20,1.1550248314244458
3,21,1.1575535815203222
3,22,1.1553942204491765
3,23,1.1555530223760664
3,24,1.155438048129398
3,25,1.1576385626922092
3,26,1.1558758974582888
3,27,1.156168513172901
3,28,1.1530479646799014
3,29,1.1572058850031735
3,30,1.1585113023631015
3,31,1.1567598149546947
3,32,1.1588428397329473
3,33,1.157211250841691
3,34,1.156848535658905
3,35,1.155856963880214
3,36,1.1553392637987234
3,37,1.1586885227277388
3,38,1.1576448172180975
3,39,1.1536148437110616
3,40,1.1581550544238344
3,41,1.1558995674069321
3,42,1.153645556598295
3,43,1.1575920308112042
3,44,1.1559412672421765
3,45,1.1547842319323838
3,46,1.1388916750407958
3,47,1.1539395544085869
3,48,1.1548551215915224
3,49,1.1544837481491517
3,50,1.1564448357764832
3,51,1.1564851568636259
3,52,1.1549328789733055
3,53,1.1553147723490882
3,54,1.1547389021497965
3,55,1.1559412075682172
3,56,1.15611103330477
3,57,1.1570621442241587
3,58,1.1536793291909966
3,59,1.1546030017374616
3,60,1.1551945069537495
3,61,1.1563671984284973
3,62,1.1553267400627825
3,63,1.1525399258607774
3,64,1.1538542651629171
3,65,1.1539754391205115
3,66,1.1521503717859178
3,67,1.1543688491562165
3,68,1.155547513527154
3,69,1.1533311336854921
3,70,1.1502214040956498
3,71,1.1543119452995612
3,72,1.1536764122754832
3,73,1.153688452095657
3,74,1.1516543182609853
3,75,1.153059369276041
3,76,1.151211594459089
3,77,1.152326053889417
3,78,1.1524723670753605
3,79,1.1534786249802824
3,80,1.1553649651961653
4,0,1.1456253521676574
4,1,1.1481164986549055
4,2,1.1476273702002724
4,3,1.1445944230420688
4,4,1.1439630191719163
4,5,1.143321018446976
4,6,1.14760534770581
4,7,1.1475434696084916
4,8,1.148298355667742
4,9,1.1466210834679655
4,10,1.1467185406897045
4,11,1.1487546202787295
4,12,1.1498680211405508
4,13,1.15189823387646
4,14,1.1481590957155947
4,15,1.1495131761174235
4,16,1.149982272116409
4,17,1.1504705298472102
4,18,1.1511229352255203
4,19,1.1462712031894293
4,20,1.149184753955114
4,21,1.1478915787398465
4,22,1.145273440807596
4,23,1.1500812414977417
4,24,1.1475487311187609
4,25,1.1495503774388987
4,26,1.1502673096153158
4,27,1.1509854889641298
4,28,1.151569847002706
4,29,1.1496653367125178
4,30,1.1500479282752893
4,31,1.1473494348593922
4,32,1.153964903061493
4,33,1.1498394973164376
4,34,1.150333020689921
4,35,1.149581007483836
4,36,1.151147262788303
4,37,1.153335871031876
4,38,1.1522060701905867
4,39,1.148783739868204
4,40,1.153165928029667
4,41,1.1515510300314293
4,42,1.150347979263467
4,43,1.1518254959507854
4,44,1.1561305255378265
4,45,1.151153489128675
4,46,1.1396317344598856
4,47,1.1524130679104374
4,48,1.1497259649978049
4,49,1.1492564874987679
4,50,1.1522476639640715
4,51,1.1507103694939445
4,52,1.1535160610726458
4,53,1.1489842645103858
4,54,1.1550719287694133
4,55,1.150208760403264
4,56,1.1520395007392186
4,57,1.1517448806388468
4,58,1.1565974993404293
4,59,1.1559146291710882
4,60,1.1493243997855234
4,61,1.147832119970382
4,62,1.1540721235332134
4,63,1.1558986041574009
4,64,1.1541438947332832
4,65,1.1530364615238515
4,66,1.1514108790102715
4,67,1.152670093444877
4,68,1.1558657267456138
4,69,1.1495336203880533
4,70,1.1486672910789844
4,71,1.1485299124351842
4,72,1.1533375879173622
4,73,1.1452322863900222
4,74,1.1558314889251653
