track_id,frame,fluorescence
1,0,5004.841292801855
1,1,5037.989433321622
1,2,5034.902780884218
1,3,4952.292685358254
1,4,4913.155829800282
1,5,4951.118853662512
1,6,5038.109583536952
1,7,4975.919451997121
1,8,4965.700037383176
1,9,5019.998211892511
1,10,4976.154157543388
1,11,5012.859173204695
1,12,4928.236862908259
1,13,4893.058107699158
1,14,4972.05272961895
1,15,4904.757737189248
1,16,4957.07367106478
1,17,4989.98422336677
1,18,5000.665097777131
1,19,4900.530199286022
1,20,4984.335986901537
1,21,4984.33969438267
1,22,5025.909883283723
1,23,5013.957125026001
1,24,4946.105146078975
1,25,4983.921183378501
1,26,4983.974724019798
1,27,4891.929660297457
1,28,4942.541735647526
1,29,4930.409541936304
1,30,5055.9459749487905
1,31,5088.871046600456
1,32,5096.551911940107
1,33,5004.431661311115
1,34,5079.728735863428
1,35,5082.563012832492
1,36,4499.283155487807
1,37,3510.7792260930582
1,38,2694.5903132974963
1,39,2766.318916498265
1,40,3192.9464099914803
1,41,3397.3672086720835
1,42,3477.4156682688845
1,43,3531.2425089277276
1,44,3685.02759164933
1,45,3600.3232505562955
1,46,3658.8486326862003
1,47,3604.8720359078616
1,48,3611.808623052959
1,49,3726.8344155020204
1,50,3673.606561614848
1,51,3712.119309301288
1,52,3764.970085470086
1,53,3821.9558757953127
1,54,3825.005705614567
1,55,3659.0248771910738
1,56,3735.547200140285
1,57,3817.8722605905714
1,58,3847.8107577042683
1,59,3891.7375734670713
1,60,3947.122109816206
1,61,3964.1350843801556
1,62,4034.7201026281145
1,63,4090.8878860703153
1,64,4178.692489094876
1,65,4435.223094135723
1,66,4532.356955941257
1,67,4525.696093484945
1,68,4855.487602487985
1,69,4704.75822325956
1,70,4728.461173001309
1,71,4794.78802877658
1,72,4945.187658291034
1,73,4931.337857809027
1,74,4936.976767163505
1,75,4853.217566533156
1,76,4941.619264538931
1,77,4993.675149999097
1,78,4930.756664127952
1,79,5078.824873985523
1,80,4994.768808931207
2,0,
2,1,
2,2,
2,3,
2,4,
2,5,
2,6,
2,7,
2,8,
2,9,
2,10,
2,11,
2,12,
2,13,
2,14,
2,15,
2,16,
2,17,
2,18,
2,19,
2,20,
2,21,
2,22,
2,23,
2,24,
2,25,
2,26,
2,27,
2,28,
2,29,
2,30,
2,31,
2,32,
2,33,
2,34,
2,35,
2,36,
2,37,
2,38,
2,39,
2,40,
2,41,
2,42,
2,43,
2,44,
2,45,
2,46,
2,47,
2,48,
2,49,
2,50,
2,51,
2,52,
2,53,
2,54,
2,55,
2,56,
2,57,
2,58,
2,59,
2,60,
2,61,
2,62,
2,63,
2,64,
2,65,
2,66,
2,67,
2,68,
2,69,
2,70,
2,71,
2,72,
2,73,
2,74,
2,75,
