track_id,frame,fluorescence
1,0,1.165952773712024
1,1,1.1633193938863122
1,2,1.1629566078616744
1,3,1.1657068217682913
1,4,1.1623191952624512
1,5,1.16433360037994
1,6,1.1675849937083171
1,7,1.168018045805214
1,8,1.1658690774130187
1,9,1.1662292926078457
1,10,1.1640985142801756
1,11,1.1642470333844919
1,12,1.166447873034006
1,13,1.1685340956483146
1,14,1.166022714048528
1,15,1.168286860118827
1,16,1.1640917702941653
1,17,1.1671655894262472
1,18,1.1682779990651704
1,19,1.1690756200122667
1,20,1.1676865501931006
1,21,1.1672055244094395
1,22,1.169994084066593
1,23,1.1690652568309483
1,24,1.167100525182404
1,25,1.169422057660769
1,26,1.1703983726449396
1,27,1.1711850986102712
1,28,1.1707931861613707
1,29,1.16918998538513
1,30,1.1728609097141511
1,31,1.1682254418375764
1,32,1.1672923421580044
1,33,1.1701640801393787
1,34,1.1742703222218804
1,35,1.1674981470551449
1,36,1.1618859423739831
1,37,1.1544721014154997
1,38,1.154951580759122
1,39,1.1516113880019183
1,40,1.1515490767887608
1,41,1.1502277334680542
1,42,1.1500284355990529
1,43,1.1461525937107544
1,44,1.1517939887440405
1,45,1.1504322924899244
1,46,1.1478593267075459
1,47,1.1464810628426425
1,48,1.1479769497823438
1,49,1.1477631755623086
1,50,1.150680275274956
1,51,1.1504965812082182
1,52,1.1498214988103828
1,53,1.1533390424645849
1,54,1.1616190621979359
1,55,1.1670333392673922
1,56,1.1731697910609096
1,57,1.1673921296343688
1,58,1.1734140401628808
1,59,1.1719647827674176
1,60,1.169120830120972
1,61,1.1737427352427876
1,62,1.1704441814291622
1,63,1.172600605659157
1,64,1.171288991788056
1,65,1.1717309459867329
1,66,1.1691278290930776
1,67,1.172420492724102
1,68,1.1698890951522394
1,69,1.1709956516220188
1,70,1.1719198440246854
1,71,1.1717028939272631
1,72,1.1726361554980391
1,73,1.171061524682398
1,74,1.1720801657262814
1,75,1.1698500970383408
1,76,1.1677884950678545
1,77,1.16900698391863
1,78,1.170457423191837
1,79,1.1703065696181614
1,80,1.1694701893148163
2,0,
2,1,
2,2,
2,3,
2,4,
2,5,
2,6,
2,7,
2,8,
2,9,
2,10,
2,11,
2,12,
2,13,
2,14,
2,15,
2,16,
2,17,
2,18,
2,19,
2,20,
2,21,
2,22,
2,23,
2,24,
2,25,
2,26,
2,27,
2,28,
2,29,
2,30,
2,31,
2,32,
2,33,
2,34,
2,35,
2,36,
2,37,
2,38,
2,39,
2,40,
2,41,
2,42,
2,43,
2,44,
2,45,
2,46,
2,47,
2,48,
2,49,
2,50,
2,51,
2,52,
2,53,
2,54,
2,55,
2,56,
2,57,
2,58,
2,59,
2,60,
2,61,
2,62,
2,63,
2,64,
2,65,
2,66,
2,67,
2,68,
2,69,
2,70,
2,71,
2,72,
2,73,
2,74,
2,75,
2,76,
2,77,
2,78,
2,79,
2,80,
3,0,1.1619061723537534
3,1,1.1609565573429512
3,2,1.1577609695709221
3,3,1.159470697675531
3,4,1.1586162959500186
3,5,1.1615586837173977
3,6,1.1598568592217522
3,7,1.1626461267022887
3,8,1.1614839512644721
3,9,1.1598505780935315
3,10,1.1617982074911448
3,11,1.1606401091040126
3,12,1.1586269102776625
3,13,1.1612785968028363
3,14,1.1624145568420432
3,15,1.1627942974738343
3,16,1.1616416360602964
3,17,1.1642029614043825
3,18,1.1634323429671978
3,19,1.1673762626546744
3,20,1.1621507397666873
3,21,1.165291054403695
3,22,1.1655578737808263
3,23,1.1669776864192676
3,24,1.1617304507136528
3,25,1.1654989904364963
3,26,1.163098803538314
3,27,1.1647264566172832
3,28,1.165576845967406
3,29,1.1643108865015204
3,30,1.1661092773925523
3,31,1.1638129885111368
3,32,1.1649799520294235
3,33,1.1650582329743382
3,34,1.1667215350823714
3,35,1.1630566248651883
3,36,1.155932816022575
3,37,1.151577334972015
3,38,1.1478171550710228
3,39,1.14695790471224
3,40,1.143241696138996
3,41,1.1455022117632776
3,42,1.1444325706812766
3,43,1.14366530974994
3,44,1.144421016953055
3,45,1.1440762504248434
3,46,1.1428702068110015
3,47,1.1443730740344917
3,48,1.14582951091292
3,49,1.1450901656626433
3,50,1.1453322766758567
3,51,1.143011664850176
3,52,1.1453487845498846
3,53,1.1482656445458141
3,54,1.1548586726866528
3,55,1.1601283373045352
3,56,1.1667296384659047
3,57,1.1670143695018047
3,58,1.1681618038277728
3,59,1.1655545632545887
3,60,1.166162688534921
3,61,1.1674662352597125
3,62,1.167353926557242
3,63,1.167848278655416
3,64,1.1681043770788935
3,65,1.1659924463193791
3,66,1.165626096536745
3,67,1.1679167891975324
3,68,1.1637845534880882
3,69,1.1688016361366935
3,70,1.168412370855655
3,71,1.1669692179004754
3,72,1.1671731428230603
3,73,1.165753333568862
3,74,1.1678488116268173
3,75,1.1660126621326705
3,76,1.165216350351265
3,77,1.1675263586169138
3,78,1.1678557206782967
3,79,1.1644632326931212
3,80,1.1679468610467831
4,0,1.1759988813711524
4,1,1.1744226093280674
4,2,1.1693774046189342
4,3,1.1720682501043014
4,4,1.1717493623662294
4,5,1.1770705195181654
4,6,1.175848094008429
4,7,1.1736153137861067
